date,question,committee,project_id,responsible_actor,invited_presenters,predicted_topic_lt,confidence_score,translated_question
2025-03-26,Posėdžio darbotvarkės tvirtinimas,Audito komitetas,,A.  SkardžiusL.  Pranaitytė,,Valdymas,0.12846192717552185,Approval of the agenda of the meeting
2025-03-26,"KOMISIJOS KOMUNIKATAS EUROPOS PARLAMENTUI, TARYBAI, EUROPOS EKONOMIKOS IR SOCIALINIŲ REIKALŲ KOMITETUI IR REGIONŲ KOMITETUI. 2025 m. Komisijos darbo programa",Audito komitetas,"ES-2025-13, COM/2025/45",A.  SkardžiusE.  Šukytė,,Europos Sąjunga,0.24097968637943268,"Communication of the Commission to the European Parliament, the Council, the European Economic and Social Affairs Committee and the Committee of the Regions. 2025 Commission work program"
2025-03-26,Kviečiami dalyvauti:,Audito komitetas,"ES-2025-13, COM/2025/45",A.  SkardžiusE.  Šukytė,,Kultūra,0.12562653422355652,Invited to participate in:
2025-03-26,"Europos Komisijos atstovybės Lietuvoje, Finansų ministerijos atstovai",Audito komitetas,"ES-2025-13, COM/2025/45",A.  SkardžiusE.  Šukytė,,Europos Sąjunga,0.583966851234436,"Representatives of the European Commission Representation in Lithuania, Ministry of Finance"
2025-03-26,2025 m. kovo 5 d. ataskaita Nr. RAE-4 „Rekomendacijų įgyvendinimo ataskaita“ (parlamentinė kontrolė),Audito komitetas,,A.  SkardžiusJ.  RazmaV.  AleknaR.  JanušonienėK.  PodolskisR.  VyžintasA.  ZuokasA.  Buragienė,,Valdymas,0.2343137562274933,2025 March 5 Report no. RAE-4 “Recommendations Implementation Report” (Parliamentary Control)
2025-03-26,Kiti klausimai:,Audito komitetas,,A.  SkardžiusL.  Pranaitytė,,Kultūra,0.11331047862768173,Other questions:
2025-03-26,"1. Dėl Seimo nario V. Aleknos prašymo pritarti jo dalyvavimui Lietuvos Respublikos, Estijos Respublikos ir Latvijos Respublikos parlamentų narių krepšinio turnyre Baltijos Asamblėjos taurei laimėti 2025 m. balandžio 11-12 d. Ventspilyje (Latvijos Respublika).",Audito komitetas,,A.  SkardžiusL.  Pranaitytė,,Regionų politika,0.3371557891368866,"1. On the request of the Member of the Seimas V. Alekna to approve his participation in the Basketball Tournament of the Republic of Lithuania, the Republic of Estonia and the Republic of Latvia to win the Baltic Assembly Cup in 2025. April 11-12 In Ventspils (Republic of Latvia)."
2025-03-26,2. Dėl kito komiteto posėdžio.,Audito komitetas,,A.  SkardžiusL.  Pranaitytė,,Kultūra,0.09416989237070084,2. For the next committee meeting.
2025-03-19,Posėdžio darbotvarkės tvirtinimas,Audito komitetas,,A.  SkardžiusL.  Pranaitytė,,Valdymas,0.12846192717552185,Approval of the agenda of the meeting
2025-03-19,Seimo kanceliarijos Teisės departamento aktualios informacijos pristatymas,Audito komitetas,,A.  SkardžiusJ.  RazmaV.  AleknaR.  JanušonienėK.  PodolskisR.  VyžintasA.  ZuokasL.  Pranaitytė,,Teisingumas ir teisėkūra,0.4775683283805847,Presentation of relevant information of the Legal Department of the Seimas Office
2025-03-19,Kviečiami dalyvauti:,Audito komitetas,,A.  SkardžiusJ.  RazmaV.  AleknaR.  JanušonienėK.  PodolskisR.  VyžintasA.  ZuokasL.  Pranaitytė,,Kultūra,0.12562653422355652,Invited to participate in:
2025-03-19,Seimo kanceliarijos Teisės departamento direktorius,Audito komitetas,,A.  SkardžiusJ.  RazmaV.  AleknaR.  JanušonienėK.  PodolskisR.  VyžintasA.  ZuokasL.  Pranaitytė,,Teisingumas ir teisėkūra,0.5517576336860657,Director of Legal Department of the Seimas Office
2025-03-19,2025 m. kovo 5 d. ataskaita Nr. RAE-4 „Rekomendacijų įgyvendinimo ataskaita“ (parlamentinė kontrolė),Audito komitetas,RAE-4,A.  SkardžiusJ.  RazmaV.  AleknaR.  JanušonienėK.  PodolskisR.  VyžintasA.  ZuokasA.  Buragienė,,Valdymas,0.2343137562274933,2025 March 5 Report no. RAE-4 “Recommendations Implementation Report” (Parliamentary Control)
2025-03-19,Kviečiami dalyvauti:,Audito komitetas,,A.  SkardžiusJ.  RazmaV.  AleknaR.  JanušonienėK.  PodolskisR.  VyžintasA.  ZuokasA.  Buragienė,,Kultūra,0.12562653422355652,Invited to participate in:
2025-03-19,"Aplinkos, Ekonomikos ir",Audito komitetas,,A.  SkardžiusJ.  RazmaV.  AleknaR.  JanušonienėK.  PodolskisR.  VyžintasA.  ZuokasA.  Buragienė,,Aplinkosauga,0.4792134761810303,"Ambient, economic and"
2025-03-19,"inovacijų, Sveikatos apsaugos ministerijų, VĮ Registrų centro, Valstybės",Audito komitetas,,A.  SkardžiusJ.  RazmaV.  AleknaR.  JanušonienėK.  PodolskisR.  VyžintasA.  ZuokasA.  Buragienė,,Sveikata,0.8389719724655151,"Innovation, Ministries of Health, State Enterprise Center of Registers, State"
2025-03-19,"kontrolės, Vyriausybės kanceliarijos atstovai",Audito komitetas,,A.  SkardžiusJ.  RazmaV.  AleknaR.  JanušonienėK.  PodolskisR.  VyžintasA.  ZuokasA.  Buragienė,,Valdymas,0.7227378487586975,"Control, representatives of the Government Office"
2025-03-19,"2024 m. gruodžio 23 d. valstybinio audito ataskaita Nr. VAE-11 „Prokuratūros išteklių valdymas organizuojant ikiteisminį tyrimą ir jam vadovaujant, palaikant valstybinį kaltinimą baudžiamosiose bylose“ (parlamentinė kontrolė)",Audito komitetas,VAE-11,K.  PodolskisA.  ZuokasE.  Šukytė,,Krizių valdymas,0.4450383186340332,"2024. December 23 State Audit Report no. VAE-11 “Management of Prosecutor's Resources in Organization of Pre-trial Investigation and Under JSE UNDER, SUPPOSITION OF CRIMUS (Parliamentary Control)"
2025-03-19,Kviečiami dalyvauti:,Audito komitetas,,K.  PodolskisA.  ZuokasE.  Šukytė,,Kultūra,0.12562653422355652,Invited to participate in:
2025-03-19,"Generalinės prokuratūros, Teisingumo",Audito komitetas,,K.  PodolskisA.  ZuokasE.  Šukytė,,Teisingumas ir teisėkūra,0.7561835050582886,"The Prosecutor General's Office, justice"
2025-03-19,"ministerijos,  Valstybės kontrolės",Audito komitetas,,K.  PodolskisA.  ZuokasE.  Šukytė,,Valdymas,0.4278915226459503,"Ministries, National Audit Office"
2025-03-19,2024 m. lapkričio 12 d. valstybinio audito ataskaita Nr. ATA-2 „VšĮ CPO LT veikla vykdant viešuosius pirkimus“ (parlamentinė kontrolė),Audito komitetas,ATA-2,V.  AleknaR.  JanušonienėK.  PodolskisD.  Andriūnaitė,,Valdymas,0.16804978251457214,"2024. November 12 State Audit Report no. ATA-2 ""CPO LT Activity in Public Procurement"" (Parliamentary Control)"
2025-03-19,Dėl siūlymo Audito komitetui inicijuoti Konkurencijos įstatymo pakeitimus,Audito komitetas,,R.  JanušonienėA.  ZuokasE.  ŠukytėL.  Pranaitytė,,Viešojo valdymo reforma,0.12187075614929199,For proposal to the Audit Committee to initiate amendments to the Competition Act
2025-03-19,Kiti klausimai:,Audito komitetas,,A.  SkardžiusL.  Pranaitytė,,Kultūra,0.11331047862768173,Other questions:
2025-03-19,1.	Dėl pasirengimo svarstyti Seimo nutarimo „Dėl pavedimo Lietuvos Respublikos valstybės kontrolei atlikti valstybinį auditą“ projektą Nr. XVP-105;,Audito komitetas,XVP-105,A.  SkardžiusL.  Pranaitytė,,Valdymas,0.17873801290988922,"1. On the preparation of the Seimas resolution ""On the Order of the State of the Republic of Lithuania to carry out the State Audit of the State Audit"" no. XVP-105;"
2025-03-19,2.	Dėl kito komiteto posėdžio,Audito komitetas,,A.  SkardžiusL.  Pranaitytė,,Valdymas,0.0931377187371254,2. For the next committee meeting
2025-03-12,Posėdžio darbotvarkės tvirtinimas,Audito komitetas,,A.  SkardžiusL.  Pranaitytė,,Valdymas,0.12846192717552185,Approval of the agenda of the meeting
2025-03-12,Dėl Audito komiteto 2024 m. IX ir 2025 m. I (rudens) sesijos darbo ataskaitos tvirtinimo,Audito komitetas,,A.  SkardžiusL.  Pranaitytė,,Saugumas,0.10213647782802582,For the Audit Committee 2024 IX and 2025. I (autumn) session work reporting
2025-03-12,Dėl Audito komiteto 2025 m. II (pavasario) sesijos darbų plano projekto tvirtinimo,Audito komitetas,,A.  SkardžiusL.  Pranaitytė,,Valdymas,0.1271556317806244,For the Audit Committee 2025 II (Spring) Session Work Plan project approval
2025-03-12,Seimo nutarimo „Dėl Lietuvos Respublikos Seimo II (pavasario) sesijos darbų programos patvirtinimo“ projektas,Audito komitetas,XVP-178,A.  SkardžiusJ.  RazmaV.  AleknaR.  JanušonienėK.  PodolskisR.  VyžintasA.  ZuokasD.  Andriūnaitė,,Regionų politika,0.1384764462709427,Project of the Seimas Resolution “On Approval of the II (Spring) Works Program of the Seimas of the Republic of Lithuania”
2025-03-12,2024 m. lapkričio 12 d. valstybinio audito ataskaita Nr. ATA-2 „VšĮ CPO LT veikla vykdant viešuosius pirkimus“,Audito komitetas,,V.  AleknaR.  JanušonienėK.  PodolskisD.  AndriūnaitėA.  BuragienėL.  Pranaitytė,,Ekonomika,0.17718695104122162,2024. November 12 State Audit Report no. ATA-2 “Public Institution CPO LT Activity in Public Procurement”
2025-03-12,Kviečiami dalyvauti:,Audito komitetas,,V.  AleknaR.  JanušonienėK.  PodolskisD.  AndriūnaitėA.  BuragienėL.  Pranaitytė,,Kultūra,0.12562653422355652,Invited to participate in:
2025-03-12,"VšĮ CPO LT, Ekonomikos ir inovacijų ministerijos, Viešųjų pirkimų",Audito komitetas,,V.  AleknaR.  JanušonienėK.  PodolskisD.  AndriūnaitėA.  BuragienėL.  Pranaitytė,,Ekonomika,0.5151283740997314,"Public Institution CPO LT, Ministry of Economics and Innovation, Public Procurement"
2025-03-12,"tarnybos, Valstybės kontrolės atstovai",Audito komitetas,,V.  AleknaR.  JanušonienėK.  PodolskisD.  AndriūnaitėA.  BuragienėL.  Pranaitytė,,Viešojo valdymo reforma,0.12303350865840912,"Representatives of the Office, the National Audit Office"
2025-03-12,Viešųjų pirkimų tarnybos informacijos apie viešųjų pirkimų centralizavimą pristatymas,Audito komitetas,,A.  SkardžiusJ.  RazmaV.  AleknaR.  JanušonienėK.  PodolskisR.  VyžintasA.  ZuokasL.  Pranaitytė,,Viešojo valdymo reforma,0.5515841841697693,Presentation of the Public Procurement Office about the centralization of public procurement
2025-03-12,Kviečiami dalyvauti:,Audito komitetas,,A.  SkardžiusJ.  RazmaV.  AleknaR.  JanušonienėK.  PodolskisR.  VyžintasA.  ZuokasL.  Pranaitytė,,Kultūra,0.12562653422355652,Invited to participate in:
2025-03-12,"Viešųjų pirkimų tarnybos, Ekonomikos ir inovacijų ministerijos, VšĮ CPO",Audito komitetas,,A.  SkardžiusJ.  RazmaV.  AleknaR.  JanušonienėK.  PodolskisR.  VyžintasA.  ZuokasL.  Pranaitytė,,Ekonomika,0.5516394972801208,"Public Procurement Office, Ministry of Economics and Innovation, Public Institution CPO"
2025-03-12,"LT, Lietuvos savivaldybių asociacijos atstovai",Audito komitetas,,A.  SkardžiusJ.  RazmaV.  AleknaR.  JanušonienėK.  PodolskisR.  VyžintasA.  ZuokasL.  Pranaitytė,,Valdymas,0.22188779711723328,"LTL, representatives of the Lithuanian Association of Municipalities"
2025-03-12,Kiti klausimai:,Audito komitetas,,A.  SkardžiusL.  Pranaitytė,,Kultūra,0.11331047862768173,Other questions:
2025-03-12,1. Dėl Europos Audito Rūmų narės L. L. Andrikienės kvietimo Audito ir Europos reikalų komitetų narių delegacijai lankytis Europos Audito Rūmuose;,Audito komitetas,,A.  SkardžiusL.  Pranaitytė,,Saugumas,0.1563398838043213,"1. For a delegation of the members of the European Court of Auditors, L. L. Andrikienė's invitation to visit the European Auditors' delegation;"
2025-03-12,2. Dėl Seimo nario R. Vyžinto prašymo pritarti jo dalyvavimui 150-ojoje Tarpparlamentinės sąjungos asamblėjoje ir susijusiuose renginiuose Taškente (Uzbekistano Respublika) 2025 m. balandžio 3-10 d.,Audito komitetas,,A.  SkardžiusL.  Pranaitytė,,Regionų politika,0.1500730663537979,2. On the request of the Member of the Seimas R. Vyžintas to approve his participation in the 150th Interparliamentary Union Assembly and related events in Tashkent (Uzbekistan Republic) 2025. April 3-10
2025-03-12,3. Dėl pasirengimo svarstyti Labdaros ir paramos įstatymo Nr. I-172 7 straipsnio 11 dalies pakeitimo įstatymo projektą Nr. XVP-110;,Audito komitetas,,A.  SkardžiusL.  Pranaitytė,,Socialinė politika,0.4987109303474426,3. For the preparation for consideration of the Law on Charity and Support no. I-172 Article 7 (11) of the Amendment Law no. XVP-10;
2025-03-12,4. Dėl kito komiteto posėdžio,Audito komitetas,,A.  SkardžiusL.  Pranaitytė,,Kultūra,0.09763029962778091,4. For the next committee meeting
