date,committee,question,project,responsible,attendees,theme
2025-04-16,Audito komitetas,3. Dėl kito komiteto posėdžio,VAE-2,A.  SkardžiusL.  Pranaitytė,,"State governance, regional policy and public administration"
2025-04-09,Audito komitetas,Posėdžio darbotvarkės tvirtinimas,,A.  SkardžiusL.  Pranaitytė,,"State governance, regional policy and public administration"
2025-04-09,Audito komitetas,Valstybės kontrolės 2024 m. veiklos ataskaita,,A.  SkardžiusJ.  RazmaV.  AleknaR.  JanušonienėK.  PodolskisR.  VyžintasA.  ZuokasD.  Andriūnaitė,,"State governance, regional policy and public administration"
2025-04-09,Audito komitetas,​Valstybės kontrolės atstovai,,A.  SkardžiusJ.  RazmaV.  AleknaR.  JanušonienėK.  PodolskisR.  VyžintasA.  ZuokasD.  Andriūnaitė,,Public finance
2025-04-09,Audito komitetas,Seimo nutarimo „Dėl pavedimo Lietuvos Respublikos valstybės kontrolei atlikti valstybinį auditą“ projektas,XVP-105,R.  JanušonienėA.  ZuokasA.  BuragienėD.  Keršienė,,Public finance
2025-04-09,Audito komitetas,Dėl asignavimų valdytojų išlaidų teisinėms paslaugoms,,A.  SkardžiusA.  ZuokasE.  ŠukytėD.  Andriūnaitė,,Justice
2025-04-09,Audito komitetas,Dėl asignavimų valdytojų išlaidų teisinėms paslaugoms,,A.  SkardžiusA.  ZuokasE.  ŠukytėD.  Andriūnaitė,,Justice
2025-04-09,Audito komitetas,"Aplinkos, Ekonomikos ir inovacijų, Energetikos, Finansų,",,A.  SkardžiusA.  ZuokasE.  ŠukytėD.  Andriūnaitė,,Economic competitiveness and state information resources
2025-04-09,Audito komitetas,"Kultūros,  Socialinės apsaugos ir darbo, Susisiekimo,",,A.  SkardžiusA.  ZuokasE.  ŠukytėD.  Andriūnaitė,,Culture
2025-04-09,Audito komitetas,"Teisingumo, ministerijų, Valstybės kontrolės, Viešųjų pirkimų tarnybos atstovai",,A.  SkardžiusA.  ZuokasE.  ŠukytėD.  Andriūnaitė,,"State governance, regional policy and public administration"
2025-04-09,Audito komitetas,"Teisingumo, ministerijų, Valstybės kontrolės, Viešųjų pirkimų tarnybos atstovai",,A.  SkardžiusA.  ZuokasE.  ŠukytėD.  Andriūnaitė,,Justice
2025-04-09,Audito komitetas,Kiti klausimai:,,A.  SkardžiusL.  Pranaitytė,,"State governance, regional policy and public administration"
2025-04-09,Audito komitetas,1. Dėl pasirengimo svarstyti įstatymų projektus;,,A.  SkardžiusL.  Pranaitytė,,"State governance, regional policy and public administration"
2025-04-09,Audito komitetas,2. Dėl kito komiteto posėdžio,,A.  SkardžiusL.  Pranaitytė,,"State governance, regional policy and public administration"
2025-04-02,Audito komitetas,Posėdžio darbotvarkės tvirtinimas,,A.  SkardžiusL.  Pranaitytė,,"State governance, regional policy and public administration"
2025-04-02,Audito komitetas,Lietuvos ekonominės raidos scenarijaus 2025–2028 m. ir Valstybės kontrolės išvados dėl jo pristatymas,,A.  SkardžiusJ.  RazmaV.  AleknaR.  JanušonienėK.  PodolskisR.  VyžintasA.  ZuokasD.  Andriūnaitė,,Economic competitiveness and state information resources
2025-04-02,Audito komitetas,Dėl antrojo jūros vėjo elektrinių parko projekto ekonominio pagrįstumo ir tolimesnės projekto eigos,,A.  SkardžiusD.  Andriūnaitė,,Energy
2025-04-02,Audito komitetas,"Dėl apibendrintų 2024 m. duomenų apie asignavimų valdytojų lėšų panaudojimą reprezentacijai, transportui, komandiruotėms, kvalifikacijai tobulinti, ekspertams ir darbo užmokesčiui",,A.  SkardžiusE.  Šukytė,,Public finance
2025-04-02,Audito komitetas,Kiti klausimai:,4-2,A.  SkardžiusL.  Pranaitytė,,"State governance, regional policy and public administration"
2025-04-02,Audito komitetas,1. Dėl 2025 m. kovo 19 valstybinio audito ataskaitos Nr. 4-2(RN) „Lietuvos kariuomenės personalo komplektavimo ir karo prievolės administravimas“ svarstymo ir kuratorių paskyrimo;,4-2,A.  SkardžiusL.  Pranaitytė,,State security and defense
2025-04-02,Audito komitetas,2. Dėl kito komiteto posėdžio,4-2,A.  SkardžiusL.  Pranaitytė,,"State governance, regional policy and public administration"
2025-03-26,Audito komitetas,Uždaro posėdžio darbotvarkės tvirtinimas (,,A.  SkardžiusL.  Pranaitytė,,"State governance, regional policy and public administration"
2025-03-26,Audito komitetas,2025 m. vasario 14 d.vertinimo ataskaita „Gynybos biudžeto valdymo analizė“ (įslaptinta) (uždaras klausimas),,A.  SkardžiusJ.  RazmaV.  AleknaR.  JanušonienėK.  PodolskisR.  VyžintasA.  ZuokasA.  BuragienėL.  Pranaitytė,,State security and defense
2025-03-26,Audito komitetas,2025 m. vasario 14 d.vertinimo ataskaita „Gynybos biudžeto valdymo analizė“ (įslaptinta) (uždaras klausimas),,A.  SkardžiusJ.  RazmaV.  AleknaR.  JanušonienėK.  PodolskisR.  VyžintasA.  ZuokasA.  BuragienėL.  Pranaitytė,,State security and defense
2025-03-26,Audito komitetas,"Krašto apsaugos ministerijos, Valstybės kontrolės atstovai",,A.  SkardžiusJ.  RazmaV.  AleknaR.  JanušonienėK.  PodolskisR.  VyžintasA.  ZuokasA.  BuragienėL.  Pranaitytė,,State security and defense
2025-03-26,Audito komitetas,"Krašto apsaugos ministerijos, Valstybės kontrolės atstovai",,A.  SkardžiusJ.  RazmaV.  AleknaR.  JanušonienėK.  PodolskisR.  VyžintasA.  ZuokasA.  BuragienėL.  Pranaitytė,,State security and defense
2025-03-26,Audito komitetas,A.  Skardžius,,,,"State governance, regional policy and public administration"
2025-03-26,Audito komitetas,R.  Janušonienė,,,,"State governance, regional policy and public administration"
2025-03-26,Audito komitetas,K.  Podolskis,,,,Foreign policy
2025-03-26,Audito komitetas,R.  Vyžintas,,,,"State governance, regional policy and public administration"
2025-03-26,Audito komitetas,A.  Buragienė,,,,Culture
2025-03-26,Audito komitetas,L.  Pranaitytė,,,,"State governance, regional policy and public administration"
2025-03-26,Audito komitetas,Posėdžio darbotvarkės tvirtinimas,,A.  SkardžiusL.  Pranaitytė,,"State governance, regional policy and public administration"
2025-03-26,Audito komitetas,"KOMISIJOS KOMUNIKATAS EUROPOS PARLAMENTUI, TARYBAI, EUROPOS EKONOMIKOS IR SOCIALINIŲ REIKALŲ KOMITETUI IR REGIONŲ KOMITETUI. 2025 m. Komisijos darbo programa","ES-2025-13, COM/2025/45",A.  SkardžiusE.  Šukytė,,"State governance, regional policy and public administration"
2025-03-26,Audito komitetas,"KOMISIJOS KOMUNIKATAS EUROPOS PARLAMENTUI, TARYBAI, EUROPOS EKONOMIKOS IR SOCIALINIŲ REIKALŲ KOMITETUI IR REGIONŲ KOMITETUI. 2025 m. Komisijos darbo programa","ES-2025-13, COM/2025/45",A.  SkardžiusE.  Šukytė,,"State governance, regional policy and public administration"
2025-03-26,Audito komitetas,"Europos Komisijos atstovybės Lietuvoje, Finansų ministerijos atstovai","ES-2025-13, COM/2025/45",A.  SkardžiusE.  Šukytė,,Public finance
2025-03-26,Audito komitetas,"Europos Komisijos atstovybės Lietuvoje, Finansų ministerijos atstovai","ES-2025-13, COM/2025/45",A.  SkardžiusE.  Šukytė,,Public finance
2025-03-26,Audito komitetas,2025 m. kovo 5 d. ataskaita Nr. RAE-4 „Rekomendacijų įgyvendinimo ataskaita“ (parlamentinė kontrolė),RAE-4,A.  SkardžiusJ.  RazmaV.  AleknaR.  JanušonienėK.  PodolskisR.  VyžintasA.  ZuokasA.  Buragienė,,"State governance, regional policy and public administration"
2025-03-26,Audito komitetas,Kiti klausimai:,,A.  SkardžiusL.  Pranaitytė,,"State governance, regional policy and public administration"
2025-03-26,Audito komitetas,"1. Dėl Seimo nario V. Aleknos prašymo pritarti jo dalyvavimui Lietuvos Respublikos, Estijos Respublikos ir Latvijos Respublikos parlamentų narių krepšinio turnyre Baltijos Asamblėjos taurei laimėti 2025 m. balandžio 11-12 d. Ventspilyje (Latvijos Respublika).",,A.  SkardžiusL.  Pranaitytė,,"Education, science and sport"
2025-03-26,Audito komitetas,2. Dėl kito komiteto posėdžio.,,A.  SkardžiusL.  Pranaitytė,,"State governance, regional policy and public administration"
2025-03-19,Audito komitetas,Posėdžio darbotvarkės tvirtinimas,,A.  SkardžiusL.  Pranaitytė,,"State governance, regional policy and public administration"
2025-03-19,Audito komitetas,Seimo kanceliarijos Teisės departamento aktualios informacijos pristatymas,,A.  SkardžiusJ.  RazmaV.  AleknaR.  JanušonienėK.  PodolskisR.  VyžintasA.  ZuokasL.  Pranaitytė,,"State governance, regional policy and public administration"
2025-03-19,Audito komitetas,Seimo kanceliarijos Teisės departamento aktualios informacijos pristatymas,,A.  SkardžiusJ.  RazmaV.  AleknaR.  JanušonienėK.  PodolskisR.  VyžintasA.  ZuokasL.  Pranaitytė,,Justice
2025-03-19,Audito komitetas,Seimo kanceliarijos Teisės departamento direktorius,,A.  SkardžiusJ.  RazmaV.  AleknaR.  JanušonienėK.  PodolskisR.  VyžintasA.  ZuokasL.  Pranaitytė,,Justice
2025-03-19,Audito komitetas,Seimo kanceliarijos Teisės departamento direktorius,,A.  SkardžiusJ.  RazmaV.  AleknaR.  JanušonienėK.  PodolskisR.  VyžintasA.  ZuokasL.  Pranaitytė,,Justice
2025-03-19,Audito komitetas,2025 m. kovo 5 d. ataskaita Nr. RAE-4 „Rekomendacijų įgyvendinimo ataskaita“ (parlamentinė kontrolė),RAE-4,A.  SkardžiusJ.  RazmaV.  AleknaR.  JanušonienėK.  PodolskisR.  VyžintasA.  ZuokasA.  Buragienė,,"State governance, regional policy and public administration"
2025-03-19,Audito komitetas,2025 m. kovo 5 d. ataskaita Nr. RAE-4 „Rekomendacijų įgyvendinimo ataskaita“ (parlamentinė kontrolė),RAE-4,A.  SkardžiusJ.  RazmaV.  AleknaR.  JanušonienėK.  PodolskisR.  VyžintasA.  ZuokasA.  Buragienė,,"State governance, regional policy and public administration"
2025-03-19,Audito komitetas,"Aplinkos, Ekonomikos ir",RAE-4,A.  SkardžiusJ.  RazmaV.  AleknaR.  JanušonienėK.  PodolskisR.  VyžintasA.  ZuokasA.  Buragienė,,"Environment, forests and climate change"
2025-03-19,Audito komitetas,"inovacijų, Sveikatos apsaugos ministerijų, VĮ Registrų centro, Valstybės",RAE-4,A.  SkardžiusJ.  RazmaV.  AleknaR.  JanušonienėK.  PodolskisR.  VyžintasA.  ZuokasA.  Buragienė,,Economic competitiveness and state information resources
2025-03-19,Audito komitetas,"kontrolės, Vyriausybės kanceliarijos atstovai",RAE-4,A.  SkardžiusJ.  RazmaV.  AleknaR.  JanušonienėK.  PodolskisR.  VyžintasA.  ZuokasA.  Buragienė,,"State governance, regional policy and public administration"
2025-03-19,Audito komitetas,"kontrolės, Vyriausybės kanceliarijos atstovai",RAE-4,A.  SkardžiusJ.  RazmaV.  AleknaR.  JanušonienėK.  PodolskisR.  VyžintasA.  ZuokasA.  Buragienė,,"State governance, regional policy and public administration"
2025-03-19,Audito komitetas,"2024 m. gruodžio 23 d. valstybinio audito ataskaita Nr. VAE-11 „Prokuratūros išteklių valdymas organizuojant ikiteisminį tyrimą ir jam vadovaujant, palaikant valstybinį kaltinimą baudžiamosiose bylose“ (parlamentinė kontrolė)",VAE-11,K.  PodolskisA.  ZuokasE.  Šukytė,,Justice
2025-03-19,Audito komitetas,"2024 m. gruodžio 23 d. valstybinio audito ataskaita Nr. VAE-11 „Prokuratūros išteklių valdymas organizuojant ikiteisminį tyrimą ir jam vadovaujant, palaikant valstybinį kaltinimą baudžiamosiose bylose“ (parlamentinė kontrolė)",VAE-11,K.  PodolskisA.  ZuokasE.  Šukytė,,Justice
2025-03-19,Audito komitetas,"Generalinės prokuratūros, Teisingumo",VAE-11,K.  PodolskisA.  ZuokasE.  Šukytė,,Justice
2025-03-19,Audito komitetas,"ministerijos,  Valstybės kontrolės",VAE-11,K.  PodolskisA.  ZuokasE.  Šukytė,,"State governance, regional policy and public administration"
2025-03-19,Audito komitetas,2024 m. lapkričio 12 d. valstybinio audito ataskaita Nr. ATA-2 „VšĮ CPO LT veikla vykdant viešuosius pirkimus“ (parlamentinė kontrolė),ATA-2,V.  AleknaR.  JanušonienėK.  PodolskisD.  Andriūnaitė,,"State governance, regional policy and public administration"
2025-03-19,Audito komitetas,Dėl siūlymo Audito komitetui inicijuoti Konkurencijos įstatymo pakeitimus,,R.  JanušonienėA.  ZuokasE.  ŠukytėL.  Pranaitytė,,Economic competitiveness and state information resources
2025-03-19,Audito komitetas,Kiti klausimai:,XVP-105,A.  SkardžiusL.  Pranaitytė,,"State governance, regional policy and public administration"
2025-03-19,Audito komitetas,1.	Dėl pasirengimo svarstyti Seimo nutarimo „Dėl pavedimo Lietuvos Respublikos valstybės kontrolei atlikti valstybinį auditą“ projektą Nr. XVP-105;,XVP-105,A.  SkardžiusL.  Pranaitytė,,Public finance
2025-03-19,Audito komitetas,2.	Dėl kito komiteto posėdžio,XVP-105,A.  SkardžiusL.  Pranaitytė,,"State governance, regional policy and public administration"
