date,question,committee,project_id,responsible_actor,invited_presenters,predicted_topic_lt,confidence_score,translated_question
2025-04-09,Kviečiami dalyvauti:,Kaimo reikalų komitetas,"ES-2025-15, COM/2025/75",K.  MažeikaD.  Černiavskienė,,Kultūra,0.12562653422355652,Invited to participate in:
2025-04-09,"Europos Komisijos atstovybės Lietuvoje, Žemės ūkio ministerijos, žemdirbių savivaldos",Kaimo reikalų komitetas,"ES-2025-15, COM/2025/75",K.  MažeikaD.  Černiavskienė,,Europos Sąjunga,0.47552764415740967,"European Commission Representation in Lithuania, Ministry of Agriculture, Farmers' Self -Government"
2025-04-09,organizacijų atstovai​.,Kaimo reikalų komitetas,"ES-2025-15, COM/2025/75",K.  MažeikaD.  Černiavskienė,,Valdymas,0.11088521778583527,Representatives of organizations.
2025-04-09,Dėl Nacionalinės žemės tarnybos prie Aplinkos ministerijos veiklos perspektyvų,Kaimo reikalų komitetas,,A.  DudėnasG.  Remeikienė,,Aplinkosauga,0.798651933670044,Due to the prospects for the activities of the National Land Service under the Ministry of Environment
2025-04-09,Kviečiami dalyvauti:,Kaimo reikalų komitetas,,A.  DudėnasG.  Remeikienė,,Kultūra,0.12562653422355652,Invited to participate in:
2025-04-09,"Nacionalinės žemės tarnybos prie Aplinkos ministerijos, Aplinkos ministerijos​, Lietuvos savivaldybių asociacijos, žemdirbių savivaldos organizacijų​ atstovai​​​",Kaimo reikalų komitetas,,A.  DudėnasG.  Remeikienė,,Aplinkosauga,0.6310679912567139,"Representatives of the National Land Service under the Ministry of Environment, the Ministry of Environment, the Lithuanian Municipal Association, the representatives of farmers' self -government organizations"
2025-04-02,Žuvininkystės įstatymo Nr. VIII-1756 pakeitimo įstatymo projektas (nauja redakcija),Kaimo reikalų komitetas,XVP-31,K.  MažeikaB.  RopėG.  Rimeisienė,,Aplinkosauga,0.34704506397247314,Fisheries Act no. Draft Law on Amending VIII-1756 (new version)
2025-04-02,Kviečiami dalyvauti:,Kaimo reikalų komitetas,XVP-31,K.  MažeikaB.  RopėG.  Rimeisienė,,Kultūra,0.12562653422355652,Invited to participate in:
2025-04-02,"​Žemės ūkio ministerijos, Teisingumo ministerijos Europos Sąjungos teisės grupės, ​Seimo kanceliarijos Teisės departamento, Specialiųjų tyrimų tarnybos, Žuvininkystės įmonių asociacijos ""Lampetra"" atstovai​​​​",Kaimo reikalų komitetas,XVP-31,K.  MažeikaB.  RopėG.  Rimeisienė,,Teisingumas ir teisėkūra,0.26228415966033936,"Representatives of the Ministry of Agriculture, Ministry of Justice European Union Law Group, Seimas Office of Law, Special Investigation Service, Fisheries Association Lampetra Association"
2025-04-02,"Administracinių nusižengimų kodekso 294, 295, 301 ir 302 straipsnių pakeitimo įstatymo projektas",Kaimo reikalų komitetas,XVP-32,K.  MažeikaG.  Rimeisienė,,Viešojo valdymo reforma,0.19177094101905823,"Amendment of Articles 294, 295, 301 and 302 of the Code of Administrative Offenses"
2025-04-02,Kviečiami dalyvauti:,Kaimo reikalų komitetas,XVP-32,K.  MažeikaG.  Rimeisienė,,Kultūra,0.12562653422355652,Invited to participate in:
2025-04-02,"mės ūkio ministerijos, Teisingumo ministerijos Europos Sąjungos teisės grupės, ​Seimo kanceliarijos Teisės departamento atstovai",Kaimo reikalų komitetas,XVP-32,K.  MažeikaG.  Rimeisienė,,Ekonomika,0.5833480954170227,"Meat of the Ministry of Economy, the Ministry of Justice of the European Union Law Group, the Law Department of the Seimas Office of the Seimas"
2025-03-26,Posėdžio darbotvarkės tvirtinimas,Kaimo reikalų komitetas,,K.  MažeikaA.  Matulevičienė,,Valdymas,0.12846192717552185,Approval of the agenda of the meeting
2025-03-26,Ribojamųjų priemonių dėl karinės agresijos prieš Ukrainą nustatymo įstatymo Nr. XIV-1888 4 ir 5 straipsnių pakeitimo įstatymo projektas,Kaimo reikalų komitetas,XVP-112,K.  MažeikaD.  Černiavskienė,,Saugumas,0.19024235010147095,Restrictive measures regarding the establishment of military aggression against Ukraine Act no. Amendment of Articles 4 and 5 of the XIV-1888
2025-03-26,Kviečiami dalyvauti:,Kaimo reikalų komitetas,XVP-112,K.  MažeikaD.  Černiavskienė,,Kultūra,0.12562653422355652,Invited to participate in:
2025-03-26,"​Žemės ūkio, Užsienio reikalų ministerijų ir",Kaimo reikalų komitetas,XVP-112,K.  MažeikaD.  Černiavskienė,,Ekonomika,0.26018574833869934,"Agricultural, foreign ministries and"
2025-03-26,žemdirbių savivaldos organizacijų atstovai​​​​,Kaimo reikalų komitetas,XVP-112,K.  MažeikaD.  Černiavskienė,,Valdymas,0.1647174060344696,representatives of farmers' municipal organizations
2025-03-26,"Pridėtinės vertės mokesčio įstatymo Nr. IX-751 13, 28, 31, 32, 57, 58, 64, 71, 71-1, 72, 74, 75, 77, 79, 80, 81, 83, 84, 85, 88-1, 89-1, 92, 97, 98, 106, 117, 118 straipsnių ir 2 priedo pakeitimo ir Įstatymo papildymo 71-2, 74-1 ir 88-3 straipsniais įstatymo projektas",Kaimo reikalų komitetas,XVP-120,K.  MažeikaD.  Černiavskienė,,Ekonomika,0.14080294966697693,"Value Added Tax Act no. IX-751 13, 28, 31, 32, 57, 58, 64, 71, 71, 71-1, 72, 74, 75, 75, 77, 79, 80, 81, 83, 84, 85, 88-1, 89-1, 89-1, 92, 97, 98, 106, 117, 118, 118"
2025-03-26,Kviečiami dalyvauti:,Kaimo reikalų komitetas,XVP-120,K.  MažeikaD.  Černiavskienė,,Kultūra,0.12562653422355652,Invited to participate in:
2025-03-26,"​Žemės ūkio, Finansų ministerijų,",Kaimo reikalų komitetas,XVP-120,K.  MažeikaD.  Černiavskienė,,Ekonomika,0.26652199029922485,"Agricultural, Ministries of Finance,"
2025-03-26,žemdirbių savivaldos organizacijų atstovai​​​​,Kaimo reikalų komitetas,XVP-120,K.  MažeikaD.  Černiavskienė,,Valdymas,0.1647174060344696,representatives of farmers' municipal organizations
2025-03-26,"KOMISIJOS KOMUNIKATAS EUROPOS PARLAMENTUI, TARYBAI, EUROPOS EKONOMIKOS IR SOCIALINIŲ REIKALŲ KOMITETUI IR REGIONŲ KOMITETUI. 2025 m. Komisijos darbo programa",Kaimo reikalų komitetas,"ES-2025-13, COM/2025/45",K.  MažeikaD.  Černiavskienė,,Europos Sąjunga,0.24097968637943268,"Communication of the Commission to the European Parliament, the Council, the European Economic and Social Affairs Committee and the Committee of the Regions. 2025 Commission work program"
2025-03-26,Kviečiami dalyvauti:,Kaimo reikalų komitetas,"ES-2025-13, COM/2025/45",K.  MažeikaD.  Černiavskienė,,Kultūra,0.12562653422355652,Invited to participate in:
2025-03-26,"Europos Komisijos atstovybės Lietuvoje, Žemės ūkio ir Aplinkos ministerijų, žemdirbių savivaldos organizacijų atstovai​",Kaimo reikalų komitetas,"ES-2025-13, COM/2025/45",K.  MažeikaD.  Černiavskienė,,Europos Sąjunga,0.3149224519729614,"Representatives of the European Commission Representation in Lithuania, Ministries of Agriculture and Environment, Farmers' Self -Government Organizations"
2025-03-26,Dėl Seimo prioritetų pagal Europos Komisijos 2024 m. darbo programą stebėsenos rezultatų,Kaimo reikalų komitetas,,K.  MažeikaD.  Černiavskienė,,Europos Sąjunga,0.2030005007982254,On the priorities of the Seimas in accordance with the European Commission in 2024. Work program monitoring results
2025-03-26,Kviečiami dalyvauti:,Kaimo reikalų komitetas,,K.  MažeikaD.  Černiavskienė,,Kultūra,0.12562653422355652,Invited to participate in:
2025-03-26,Dėl laikino valstybinės žemės ūkio paskirties žemės naudojimo užtikrinimo,Kaimo reikalų komitetas,,A.  DudėnasB.  RopėG.  Remeikienė,,Ekonomika,0.17650365829467773,Due to the temporary use of state agricultural land
2025-03-26,Kviečiami dalyvauti:,Kaimo reikalų komitetas,,A.  DudėnasB.  RopėG.  Remeikienė,,Kultūra,0.12562653422355652,Invited to participate in:
2025-03-26,"Nacionalinės žemės tarnybos prie Aplinkos ministerijos, ​Aplinkos ministerijos, Žemės ūkio ministerijos, žemdirbių savivaldos organizacijų atstovai",Kaimo reikalų komitetas,,A.  DudėnasB.  RopėG.  Remeikienė,,Aplinkosauga,0.6310056447982788,"Representatives of the National Land Service under the Ministry of Environment, the Ministry of Environment, the Ministry of Agriculture, the Farmers' Self -Government Organizations"
2025-03-26,Dėl Kaimo reikalų komiteto 2025 m. II (pavasario) sesijos darbo plano,Kaimo reikalų komitetas,,K.  MažeikaA.  Matulevičienė,,Regionų politika,0.4370152950286865,For the Rural Affairs Committee 2025 II (Spring) Session Work Plan
2025-03-19,Posėdžio darbotvarkės tvirtinimas,Kaimo reikalų komitetas,,K.  MažeikaA.  Matulevičienė,,Valdymas,0.12846192717552185,Approval of the agenda of the meeting
2025-03-19,"Žemės įstatymo Nr. I-446 2, 7, 8, 9, 10, 11, 15, 22, 23, 29, 32, 34, 35, 37, 40, 41, 43, 45, 47, 55, 56, 64, 66 straipsnių ir VI-1 skyriaus pakeitimo įstatymo projektas",Kaimo reikalų komitetas,XVP-60,M.  SkamarakasG.  Remeikienė,,Teisingumas ir teisėkūra,0.20686039328575134,"Land Law no. I-446 2, 7, 8, 9, 10, 11, 15, 15, 22, 23, 29, 32, 34, 35, 37, 40, 41, 43, 45, 47, 47, 56, 56, 64, 66 and Chapter VI-1 Amendment Law"
2025-03-19,Kviečiami dalyvauti:,Kaimo reikalų komitetas,XVP-60,M.  SkamarakasG.  Remeikienė,,Kultūra,0.12562653422355652,Invited to participate in:
2025-03-19,"Seimo narys Linas Jonauskas (iniciatorius), Seimo narys Kęstutis ​Vilkauskas (pasiūlymo teikėjas), Aplinkos, Žemės ūkio ministerijų, Specialiųjų tyrimų tarnybos, Lietuvos verslo konfederacijos, Vilniaus miesto savivaldybės administracijos, Lietuvos savivaldybių asociacijos, Lietuvos nekilnojamojo turto plėtros asociacijos, žemdirbių savivaldos organizacijų atstovai, Giedrius Bujokas​",Kaimo reikalų komitetas,XVP-60,M.  SkamarakasG.  Remeikienė,,Aplinkosauga,0.6466608643531799,"Member of the Seimas Linas Jonauskas (initiator), Member of the Seimas Kęstutis Vilkauskas (proposal provider), environmental, Ministries of Agriculture, Special Investigation Service, Lithuanian Business Confederation, Vilnius City Municipality Administration, Lithuanian Municipal Association, Lithuanian Real Estate Development Association"
2025-03-19,"Teritorijų planavimo įstatymo Nr. I-1120 17, 18, 20, 25, 27, 28, 30, 31, 39 ir 45 straipsnių, septintojo skirsnio pavadinimo pakeitimo ir Įstatymo papildymo 42-1 straipsniu įstatymo projektas",Kaimo reikalų komitetas,XVP-61,M.  SkamarakasG.  Remeikienė,,Regionų politika,0.2082957923412323,"Spatial Planning Act no. I-1120 17, 18, 20, 25, 27, 28, 30, 31, 39 and 45 Articles, Section Section of Section and Amendment of the Law and Articles 42-1 Law Law"
2025-03-19,Kviečiami dalyvauti:,Kaimo reikalų komitetas,XVP-61,M.  SkamarakasG.  Remeikienė,,Kultūra,0.12562653422355652,Invited to participate in:
2025-03-19,"​Seimo narys Linas Jonauskas (iniciatorius), Seimo nariai Seimo nariai Robert Puchovič, Tadas Sadauskis, Remigijus Žemaitaitis (pasiūlymų teikėjai), Aplinkos, Žemės ūkio ministerijų, Lietuvos verslo konfederacijos, žemdirbių savivaldos organizacijų atstovai​",Kaimo reikalų komitetas,XVP-61,M.  SkamarakasG.  Remeikienė,,Aplinkosauga,0.38515791296958923,"Member of the Seimas Linas Jonauskas (initiator), members of the Seimas Robert Puchovič, Tadas Sadauskis, Remigijus Žemaitaitis (proposals), environmental, agricultural, Lithuanian Business Confederations, Farmers' Self -Government Organizations"
2025-03-19,"Žemės reformos įstatymo Nr. I-1607 8, 9, 10, 13 ir 19 straipsnių pakeitimo įstatymo projektas",Kaimo reikalų komitetas,XVP-62,M.  SkamarakasG.  Remeikienė,,Regionų politika,0.2943069338798523,"Land Reform Act no. I-1607 Law on Amending Articles 8, 9, 10, 13 and 19"
2025-03-19,Kviečiami dalyvauti:,Kaimo reikalų komitetas,XVP-62,M.  SkamarakasG.  Remeikienė,,Kultūra,0.12562653422355652,Invited to participate in:
2025-03-19,"Seimo narys Linas Jonauskas (iniciatorius), Aplinkos, Žemės ūkio ministerijų, žemdirbių savivaldos organizacijų atstovai",Kaimo reikalų komitetas,XVP-62,M.  SkamarakasG.  Remeikienė,,Valdymas,0.3239568769931793,"Member of the Seimas Linas Jonauskas (initiator), representatives of the Ministries of Agriculture, Farmers' Self -Government Organizations"
2025-03-19,Žuvininkystės įstatymo Nr. VIII-1756 3 ir 23 straipsnių pakeitimo įstatymo projektas,Kaimo reikalų komitetas,XIVP-1596,B.  RopėG.  Rimeisienė,,Aplinkosauga,0.260032057762146,Fisheries Act no. Amendment of Articles 3 and 23 of VIII-1756
2025-03-19,Kviečiami dalyvauti:,Kaimo reikalų komitetas,XIVP-1596,B.  RopėG.  Rimeisienė,,Kultūra,0.12562653422355652,Invited to participate in:
2025-03-19,"​Seimo narys Kęstutis Mažeika (iniciatorius), Aplinkos, Žemės ūkio ministerijų atstovai​​​​",Kaimo reikalų komitetas,XIVP-1596,B.  RopėG.  Rimeisienė,,Regionų politika,0.17119057476520538,"Member of the Seimas Kęstutis Mažeika (initiator), representatives of the Ministries of Agriculture"
2025-03-19,"Dėl snukio ir nagų bei mėlynojo liežuvio ligų prevencijos ir kontrolės, pasirengimo ligų protrūkiams ir galimų pasekmių likvidavimo",Kaimo reikalų komitetas,,K.  MažeikaS.  Kairienė,,Sveikata,0.26951855421066284,"Due to the prevention and control of the muzzle and nail and blue tongue disease, preparation for the outbreaks of disease and the elimination of potential consequences"
2025-03-19,Kviečiami dalyvauti:,Kaimo reikalų komitetas,,K.  MažeikaS.  Kairienė,,Kultūra,0.12562653422355652,Invited to participate in:
2025-03-19,"Žemės ūkio, Aplinkos ministerijų, Valstybinės maisto ir veterinarijos tarnybos, LSMU Veterinarijos akademijos, Nacionalinio maisto ir veterinarijos rizikos vertinimo instituto,  žemdirbių",Kaimo reikalų komitetas,,K.  MažeikaS.  Kairienė,,Aplinkosauga,0.6500468850135803,"Agriculture, Environment Ministries, State Food and Veterinary Service, LUHS Veterinary Academy, National Food and Veterinary Risk Assessment Institute, Farmers"
2025-03-19,​organizacijų atstovai​,Kaimo reikalų komitetas,,K.  MažeikaS.  Kairienė,,Valdymas,0.1130322813987732,Representatives of organizations
2025-03-12,Posėdžio darbotvarkės tvirtinimas,Kaimo reikalų komitetas,,K.  MažeikaA.  Matulevičienė,,Valdymas,0.12846192717552185,Approval of the agenda of the meeting
2025-03-12,Pasiūlymas EUROPOS PARLAMENTO IR TARYBOS REGLAMENTUI dėl tam tikrų Rusijos Federacijos ir Baltarusijos Respublikos kilmės arba iš jų tiesiogiai ar netiesiogiai eksportuojamų prekių importui taikomų muitų pakeitimo (,Kaimo reikalų komitetas,"ES-2025-6, COM/2025/34",B.  RopėD.  Černiavskienė,,Ekonomika,0.19993086159229279,A proposal to the Regulation of the European Parliament and the Council on the alteration of the customs duties applicable to the import or indirectly exported goods of the Russian Federation and the Republic of Belarus (
2025-03-12,Kviečiami dalyvauti:,Kaimo reikalų komitetas,"ES-2025-6, COM/2025/34",B.  RopėD.  Černiavskienė,,Kultūra,0.12562653422355652,Invited to participate in:
2025-03-12,"Užsienio reikalų, Žemės ūkio ministerijų ir Muitinės departamento prie Finansų ministerijos  atstovai",Kaimo reikalų komitetas,"ES-2025-6, COM/2025/34",B.  RopėD.  Černiavskienė,,Valdymas,0.22014054656028748,"Representatives of Foreign Affairs, Ministries of Agriculture and the Customs Department under the Ministry of Finance"
2025-03-12,Seimo nutarimo „Dėl Lietuvos Respublikos Seimo II (pavasario) sesijos darbų programos patvirtinimo“ projektas,Kaimo reikalų komitetas,XVP-178,K.  MažeikaG.  Rimeisienė,,Regionų politika,0.1384764462709427,Project of the Seimas Resolution “On Approval of the II (Spring) Works Program of the Seimas of the Republic of Lithuania”
2025-03-12,Dėl 2025 m. paramos už žemės ūkio naudmenas ir kitus plotus bei gyvulius paraiškos ir tiesioginių išmokų administravimo bei kontrolės taisyklių,Kaimo reikalų komitetas,,K.  MažeikaD.  Černiavskienė,,Ekonomika,0.18113550543785095,For 2025 aid for agricultural land and other areas and livestock applications and direct benefits administration and control rules
2025-03-12,Kviečiami dalyvauti:,Kaimo reikalų komitetas,,K.  MažeikaD.  Černiavskienė,,Kultūra,0.12562653422355652,Invited to participate in:
2025-03-12,"Žemės ūkio ministerijos, Nacionalinės mokėjimo agentūros prie ŽŪM,  žemdirbių savivaldos organizacijų atstovai. ​",Kaimo reikalų komitetas,,K.  MažeikaD.  Černiavskienė,,Valdymas,0.4846698045730591,"Representatives of the Ministry of Agriculture, National Paying Agency under the MoA, representatives of farmers' self -government organizations. ​"
2025-03-12,"Dėl kormoranų daromos žalos žuvims, auginamoms žuvininkystės ūkiuose",Kaimo reikalų komitetas,,K.  MažeikaG.  Rimeisienė,,Aplinkosauga,0.28316158056259155,Due to cormorant damage to fish grown on fisheries farms
2025-03-12,Kviečiami dalyvauti:,Kaimo reikalų komitetas,,K.  MažeikaG.  Rimeisienė,,Kultūra,0.12562653422355652,Invited to participate in:
2025-03-12,"​Aplinkos ministerijos, Žemės ūkio ministerijos, Aplinkos apsaugos agentūros, Nacionalinės akvakultūros ir žuvų produktų gamintojų asociacijos atstovai​",Kaimo reikalų komitetas,,K.  MažeikaG.  Rimeisienė,,Aplinkosauga,0.7496954202651978,"Representatives of the Ministry of Environment, Ministry of Agriculture, Environmental Protection Agency, National Aquaculture and Fish Producers Association"
2025-03-12,Kaimo reikalų komiteto 2024 m. I (rudens) sesijos darbo ataskaita,Kaimo reikalų komitetas,,K.  MažeikaA.  Matulevičienė,,Regionų politika,0.40090104937553406,Rural Affairs Committee 2024 I (autumn) session work report
