date,question,committee,project_id,responsible_actor,invited_presenters
2025-03-19,"Dėl snukio ir nagų bei mėlynojo liežuvio ligų prevencijos ir kontrolės, pasirengimo ligų protrūkiams ir galimų pasekmių likvidavimo",Kaimo reikalų komitetas,,K.  MažeikaS.  Kairienė,
2025-03-19,Kviečiami dalyvauti:,Kaimo reikalų komitetas,,K.  MažeikaS.  Kairienė,
2025-03-19,"Žemės ūkio, Aplinkos ministerijų, Valstybinės maisto ir veterinarijos tarnybos, LSMU Veterinarijos akademijos, Nacionalinio maisto ir veterinarijos rizikos vertinimo instituto,  žemdirbių",Kaimo reikalų komitetas,,K.  MažeikaS.  Kairienė,
2025-03-19,​organizacijų atstovai​,Kaimo reikalų komitetas,,K.  MažeikaS.  Kairienė,
2025-03-19,Kiti klausimai,Kaimo reikalų komitetas,,K.  MažeikaA.  Matulevičienė,
2025-03-12,Posėdžio darbotvarkės tvirtinimas,Kaimo reikalų komitetas,,K.  MažeikaA.  Matulevičienė,
2025-03-12,Pasiūlymas EUROPOS PARLAMENTO IR TARYBOS REGLAMENTUI dėl tam tikrų Rusijos Federacijos ir Baltarusijos Respublikos kilmės arba iš jų tiesiogiai ar netiesiogiai eksportuojamų prekių importui taikomų muitų pakeitimo (,Kaimo reikalų komitetas,"ES-2025-6, COM/2025/34",B.  RopėD.  Černiavskienė,
2025-03-12,Kviečiami dalyvauti:,Kaimo reikalų komitetas,"ES-2025-6, COM/2025/34",B.  RopėD.  Černiavskienė,
2025-03-12,"Užsienio reikalų, Žemės ūkio ministerijų ir Muitinės departamento prie Finansų ministerijos  atstovai",Kaimo reikalų komitetas,"ES-2025-6, COM/2025/34",B.  RopėD.  Černiavskienė,
2025-03-12,Seimo nutarimo „Dėl Lietuvos Respublikos Seimo II (pavasario) sesijos darbų programos patvirtinimo“ projektas,Kaimo reikalų komitetas,XVP-178,K.  MažeikaG.  Rimeisienė,
2025-03-12,Dėl 2025 m. paramos už žemės ūkio naudmenas ir kitus plotus bei gyvulius paraiškos ir tiesioginių išmokų administravimo bei kontrolės taisyklių,Kaimo reikalų komitetas,,K.  MažeikaD.  Černiavskienė,
2025-03-12,Kviečiami dalyvauti:,Kaimo reikalų komitetas,,K.  MažeikaD.  Černiavskienė,
2025-03-12,"Žemės ūkio ministerijos, Nacionalinės mokėjimo agentūros prie ŽŪM,  žemdirbių savivaldos organizacijų atstovai. ​",Kaimo reikalų komitetas,,K.  MažeikaD.  Černiavskienė,
2025-03-12,"Dėl kormoranų daromos žalos žuvims, auginamoms žuvininkystės ūkiuose",Kaimo reikalų komitetas,,K.  MažeikaG.  Rimeisienė,
2025-03-12,Kviečiami dalyvauti:,Kaimo reikalų komitetas,,K.  MažeikaG.  Rimeisienė,
2025-03-12,"​Aplinkos ministerijos, Žemės ūkio ministerijos, Aplinkos apsaugos agentūros, Nacionalinės akvakultūros ir žuvų produktų gamintojų asociacijos atstovai​",Kaimo reikalų komitetas,,K.  MažeikaG.  Rimeisienė,
2025-03-12,Kaimo reikalų komiteto 2024 m. I (rudens) sesijos darbo ataskaita,Kaimo reikalų komitetas,,K.  MažeikaA.  Matulevičienė,
2025-03-12,Kiti klausimai,Kaimo reikalų komitetas,,K.  MažeikaA.  Matulevičienė,
